Gene,pi_2allele
05G087500,0.0322129389543624
05G087600,0.0446993496581859
05G087700,0
05G087800,0.0151243636184952
05G087900,0.00389469157425851
05G088000,0.00111762176702753
05G088100,0.00140979024820686
05G088200,0.00898996232330407
05G088300,0.0161186935564044
05G088400,0.0151330796724705
05G088500,0.0329801558325119
05G088600,0.0247541944520806
05G088700,0.0314952242391738
05G088800,0.0299080057673582
05G088900,0.020279701417253
05G089000,0.0398526383747439
05G089100,0.0130659619149838
05G089200,0.0250504545783655
05G089300,0.0166706162589169
05G089400,0.0343946525484289
05G089500,0.000181841663437944
05G089600,0.0118903432113604
05G089700,0.025034084793467
05G089800,0.00316006431662231
05G089900,0.0271551465204839
05G090000,0.0379407428636959
05G090100,0.012603023989858
05G090200,0.013390150225946
05G090300,0.0411365801975653
05G090400,0.022494483324711
05G090500,0.0134938878155823
05G090600,0.0247365759400292
05G090700,0.0381119562150365
05G090800,0.0120714161421284
05G090900,0.0137159469716692
05G091000,0.00989384674370784
05G091100,0.00652871853909325
05G091200,0.00730891114647454
05G091300,0.0173891922246379
05G091400,0.0153084387874504
05G091500,0.0143615068900801
05G091600,0.0641711545667835
05G091700,0.00877438347496094
05G091800,0.0389686245524089
05G091900,0.040745273870178
05G092000,0.0389109251403409
05G092100,0.0107146860806755
05G092200,0.0212264488872186
05G092300,0.0248488838758993
05G092400,0.0318785513793267
05G092500,0.0249631504876414
05G092600,0.0136837085830384
05G092700,0.0197837071589044
05G092800,0.00483892917949868
05G092900,0.0194901483754233
05G093000,0.0103235102302474
05G093100,0.0168206137018892
05G093200,0.0159162116036649
05G093400,0.0118743064998137
05G093500,0.0173412770572695
05G093600,0.00553748906047291
05G093700,0.00533593837190461
05G093900,0.0052457880502883
05G093950,0.00122632444504408
05G094000,0.0271974716430621
05G094100,0.0143648662322599
05G094200,0.00637603719434916
05G094300,0.0197741463701091
05G094400,0.0305352068552236
05G094500,0.0222489376286798
05G094600,0.0216631229861813
05G094700,0.022912217740962
05G094800,0.0137457722181778
05G094900,0.00177879939439964
05G095000,0.0209293668116864
05G095100,0.00573895537470812
05G095200,0.0220605272530825
05G095300,0.0479539190057115
05G095400,0.0110225263581175
05G095500,0.0221428505440299
05G095600,0.043908930101505
05G095700,0.00834603578196436
05G095800,0.0236020602017375
05G095900,0.0121900798206372
05G096000,0.0242275913605627
05G096100,0.0309779865039955
05G096200,0.00506118076666722
05G096300,0.00891079751692135
05G096400,0.0113730330916489
05G096500,0.012601072522425
05G096600,0.00493244663333496
05G096700,0.0161959230755816
05G096800,0.0111962830512444
05G096900,0.0234007202280143
05G097000,0.034995605806691
05G097100,0.0353749338197906
05G097200,0.0391496628776728
05G097300,0.0329011392052654
05G097400,0.0178204401492112
05G097500,0.00112555683222024
05G097600,0.00703056497248296
05G097800,0.0354278124253415
05G097900,0.00803043889301217
05G098000,0.0019552877352122
05G098100,0.0195344056213306
05G098200,0.0167658623923525
05G098300,0.00463358996293127
05G098400,0.0076308291566568
05G098500,0.00585456055279268
05G098600,0
05G098700,0.00477260528592293
05G098800,0.0155655464756725
05G098900,0.00767399242051804
05G099000,0.00175009126242779
05G099100,0.00612637173749141
05G099200,0.0319744864557127
05G099300,0.0311696927740718
05G099400,0.024326687788053
05G099500,0.0184846043281581
05G099600,0.00827770060665478
05G099700,0.022349331643568
05G099800,0.0255225332482691
05G099900,0.0255686730417806
05G100000,0.0349314461646205
05G100100,0.00784172940623871
05G100200,0.00990066597243006
05G100300,0.00489416504645238
05G100400,0.0149577976871321
05G100500,0.0185764969220164
05G100600,0.0230040803744728
05G100700,0.00330051481205631
05G100800,0.0200229564335071
05G100900,0.0243925145817626
05G101000,0.0237079861379236
05G101100,0.00717595406115844
05G101200,0.0135544087996013
05G101300,0.00970472833776786
05G101400,0.0161707608441144
05G101500,0.0186002455529153
05G101600,0.0135692002244504
05G101700,0.0229681888069738
05G101800,0.0324598907865635
05G101900,0.00824931840100808
05G102000,0.00498973837227428
05G102100,0.00355735991712043
05G102200,0.00866379512480289
05G102300,0.00544228989472299
05G102400,0.0177822986455082
05G102500,0.00253903411301287
05G102600,0.00467033742138496
05G102700,0.020801403999655
05G102800,0.01992881453222
05G102900,0.0155199163831256
05G103000,0.0202020681510822
05G103100,0.0260591485257983
05G103200,0.0432493903398374
05G103300,0
05G103400,0.0142631062632849
05G103500,0.0140195479174162
05G103600,0.0301732762112002
05G103700,0.0205146166311796
05G103800,0.0419762413903067
05G103900,0
05G104000,0.00848979538867814
05G104100,0
05G104200,0.00905045014438593
05G104300,0
05G104400,0.00552461231706649
05G104500,0.0181524151621457
05G104600,0.0127135852045572
05G104700,0.0194646316080149
05G104800,0.0128007565541721
05G104900,0.0189748254019051
05G105000,0.0314714449571421
05G105100,0.008095217711218
05G105200,0.00487492576277095
05G105300,0.0454528312137915
05G105400,0.0268538711991865
05G105500,0.00297029702970297
05G105600,0.0259283687056828
05G105700,0.0118573729347379
05G105800,0.0258938978732522
05G105900,0.00930140251494917
05G106000,0.0159871565268285
05G106100,0.0123782952348996
05G106200,0.0326451580675632
05G106300,0.00594467242285515
05G106400,0.0203619525992002
05G106500,0.0236070414090555
05G106600,0.0210185310648203
05G106700,0.0010272213662044
05G106800,0.0119928209534567
05G106900,0.0216565506703498
05G107000,0.0156158275676133
05G107100,0.014824119155052
05G107200,0.0258917717707319
05G107300,0.0160928181017795
05G107400,0.00481562397499294
05G107500,0.00847681233986724
05G107600,0.0131172812746457
05G107700,0.0116826144900405
05G107800,0.0184881580772314
05G107900,0.0102461500580128
05G108000,0.021637341399203
05G108100,0.0150448780800823
05G108200,0.0286366948447129
05G108300,0.0312862905091639
05G108400,0.0209478779475805
05G108500,0.01248758817706
05G108600,0.0131395644408273
05G108700,0.00589518478863952
05G108800,0.0174807008628747
05G108900,0.0231762223320571
05G109000,0.0257745906698123
05G109100,0.0379564426963024
05G109200,0.0340723054359289
05G109300,0.0222702446233293
05G109400,0.010691823899371
05G109500,0.0058089956521329
05G109600,0.0110414989587299
05G109700,0
05G109800,0
05G109900,0
05G110000,0.000413195999402896
05G110100,0.0154703489642355
05G110200,0.0298448055478202
05G110300,0.0240958983451441
05G110400,0.0149321435128892
05G110500,0.0353662337942504
05G110600,0.00949717797143646
05G110700,0.00877061021561417
05G110800,0.0210839771010764
05G110900,0.00923737919435286
05G111000,0.0200204523501265
05G111100,0.0122838901757173
05G111200,0.00954340586791958
05G111300,0.0252484067864284
05G111400,0.018053146890106
05G111500,0.0199637305025995
05G111600,0.0205099843986219
05G111700,0.0115446677928036
05G111800,0.00629648281860322
05G111900,0.00711122905146858
05G112000,0.00365958739690224
05G112100,0.0175743547025664
05G112200,0.020128974200831
05G112300,0.0285381258848814
05G112400,0.00656666236848766
05G112500,0.00671756248354888
05G112600,0.0140189229360271
05G112700,0.00068352817194814
05G112800,0.0126604999015859
05G112900,0.0171725592908715
05G113000,0.0160955540830611
05G113100,0.00859810300597553
05G113200,0.0432630602552455
05G113300,0.0244451712950508
05G113400,0.0106541872464592
05G113500,0.018067541403961
05G113600,0.00318401984756045
05G113700,0.00943890042024393
05G113800,0.000915116022695174
05G113900,0.00909081591469701
05G114000,0.00992522379217471
05G114100,0.01413590008423
05G114200,0.0480184404049679
05G114300,0.0282334023200638
05G114400,0.032091760046536
05G114500,0.0361440741526426
05G114600,0.0182741467526015
05G114700,0.00950457925215837
05G114800,0.0214975909442134
05G114900,0.0223392380703847
05G115000,0.0261846249162036
05G115100,0.00871675781379404
05G115200,0.00519786360380573
05G115300,0.00492016536536427
05G115400,0.0137099811569669
05G115500,0.0208667503300637
05G115600,0.0306762244781005
05G115700,0.0118140629170084
05G115800,0.00655039797714782
05G115900,0.00222558003947683
05G115950,0.0247364315377925
05G116000,0.0191051384469972
05G116100,0.021597406483736
05G116200,0.0133354632761626
05G116300,0.00620305886706004
05G116400,0.00346485263876351
05G116500,0.0154754669870662
05G116600,0
05G116700,0.04432022768061
05G116800,0.0268550440186725
05G116900,0.0120938616417347
05G117000,0.0114392511897208
05G117100,0.011401852904033
05G117200,0.0147240820013261
05G117300,0.0171596746598134
05G117400,0.0273786001279984
05G117500,0.0161844568058548
05G117600,0.0178239817919106
05G117700,0.0218074709052145
05G117800,0.0204428506606766
05G117900,0.0257843837418515
05G118000,0.0207633026651358
05G118100,0.0304954887177498
05G118200,0.0143364413194308
05G118300,0.0173920862188913
05G118400,0.0313805439971624
05G118500,0.0340460873747327
05G118600,0.00874424488187459
05G118700,0.0244579178042611
05G118800,0.0455534388794034
05G118900,0.0345489105625156
05G119000,0.00244494833951749
05G119100,0.0123888492018891
05G119200,0.00963350927520726
05G119300,0.0112211811232493
05G119400,0
05G119500,0.00550672968523498
05G119600,0.00752667631823934
05G119700,0.0206839044207044
05G119800,0.0235130835342941
05G119900,0.0196750348406342
05G120000,0.0312582841621634
05G120100,0.0172579054277914
05G120200,0.0281232307016224
05G120300,0.0292755815773529
05G120400,0.0390221055599045
05G120500,0.0318077827559651
05G120600,0.0048728989478429
05G120700,0.00526832089304359
05G120800,0.00348614434234623
05G120900,0.00921803930836257
05G121000,0.0045992136583427
05G121100,0.0138223963377515
05G121200,0.0173842806911612
05G121300,0.0178750558360127
05G121400,0.00889832316973236
05G121500,0.010081605034103
05G121600,0.0187681730553754
05G121700,0.00521554204991404
05G121800,0.0160079440299069
05G121900,0.0133726765813145
05G122000,0.0343241414553691
05G122100,0.0215937735938165
05G122200,0.0325851777028111
05G122300,0.0166985316836124
05G122400,0.0057999985285679
05G122500,0.011227165609762
05G122600,0.00882245803348808
05G122700,0.011311887283457
05G122800,0.00504188760774168
05G122900,0.00859437327339294
05G123000,0.0163990659920781
05G123100,0.0103501200415911
05G123200,0.0085643662560873
05G123300,0.0188904162704016
05G123400,0.00808303719667577
05G123500,0.00254856201237023
05G123600,0.0441833962506296
05G123700,0.0141852331029808
05G123800,0.0418820641215099
05G123900,0.0137872257899671
05G124000,0.00900376892437621
05G124100,0.0206392537146758
05G124200,0.0287880127446506
05G124300,0.00853931083381246
05G124400,0.0114509978166651
05G124500,0.00420371039822772
05G124600,0.0121825429396777
05G124700,0.0438712125005905
05G124800,0.04924103641021
05G124900,0.0121473071014121
05G125000,0.00949297502866479
05G125100,0.00759735883480598
05G125200,0.0051073703768281
05G125300,0.00515744565401918
05G125400,0.00895129823884664
05G125500,0.0173157635657072
05G125600,0.0280597488350236
05G125700,0.0068767061253366
05G125800,0.00106327074875753
05G125900,0.00312397516253081
05G125950,0.023307371891957
05G126000,0.00213342775285686
05G126100,0.00464381786687789
05G126200,0.0200175269101698
05G126300,0.0063390243085606
05G126400,0.00359325614391216
05G126500,0.000214086919289233
05G126600,0
05G126700,0.000262133736313812
05G126800,0.00513022329125876
05G126900,0.00303759760437457
05G127000,0.0109904585394125
05G127100,0.00019267822736031
05G127200,0.00134890839993933
05G127300,0.010564407793247
05G127400,0.0036435514622185
05G127500,0.00530349839245512
05G127600,0.00674614455336917
05G127700,0.00895822263573536
05G127800,0.0101640861008897
05G127900,0.0199266196712095
05G128000,0.0186323879534516
05G128100,0.00640111690943708
05G128200,0.00657661511423339
05G128300,0.037861450424495
05G128400,0.00964581026895917
05G128500,0.0141020410273066
05G128600,0.0170650582780497
05G128700,0.0116882142999259
05G128800,0.00759620759616453
05G128900,0.028101490402241
05G129000,0.00603161450947492
05G129100,0.00953346536364862
05G129200,0.0165035169388431
05G129300,0.0106792352809813
05G129400,0.0143554028312119
05G129500,0.0165563261980137
05G129600,0.00707730123899028
05G129700,0.0197771798547291
05G129800,0.00211031712164542
05G129900,0.0429632956202649
05G130000,0
05G130100,0.0212470417309441
05G130200,0.00550031924255969
05G130300,0.0111222402635281
05G130400,0.018211581436131
05G130500,0.00813301276833019
05G130600,0.00852679494467805
05G130700,0.00030373428258951
05G130800,0.00985893814486989
05G130900,0.0170177008041233
05G131000,0.0136515727821447
05G131100,0.01098080853792
05G131200,0.00392262575853947
05G131300,0.00118891427165399
05G131400,0.0148777668315165
05G131500,0.00298817648215238
05G131600,0.0327569277955363
05G131700,0.0395373380599229
05G131800,0.00839192480619679
05G131900,0.0120812609076811
05G132000,0.0267712850208323
05G132100,0.0336336704766152
05G132200,0.00625078644080912
05G132300,0.000572851417460759
05G132400,0.0181593063997385
05G132500,0.0262990822212661
05G132600,0.0280208682495744
05G132700,0.00323772148653429
05G132800,0.00909907209347677
05G132900,0.0245158439241414
05G133000,0.0269380968556273
05G133100,0.0177866579514473
05G133200,0.00524547965674434
05G133300,0.0306286131698643
05G133400,0.0115776937403146
05G133500,0.0272251568968627
05G133600,0.0128320190387943
05G133700,0.0199716880828561
05G133800,0.0285793864806721
05G133900,0.00739135971394774
05G134000,0.0159980432282031
05G134100,0.0177293070446427
05G134200,0.00531225472742784
05G134300,0.00746512348790864
05G134400,0.0254629264307
05G134500,0.015935256811214
05G134600,0.0386840749583258
05G134700,0.0208552385781294
05G134800,0.018361756521743
05G134900,0.0158651509528961
05G135000,0.0180432467194062
05G135100,0.02865029043374
05G135200,0.00894437550696152
05G135300,0.00862728859659805
05G135400,0.0124353062873402
05G135500,0.0310044959418109
05G135600,0.00687693324980325
05G135700,0.0142718359900472
05G135750,0.0257892844010052
05G135800,0.031253686728062
05G135900,0.0219474155205421
05G136000,0.00797716989492782
05G136100,0.0115761103167133
05G136200,0.0045052314774219
05G136300,0.0338697488074555
05G136400,0.00115466445824148
05G136500,0.00990231458830797
05G136600,0.00627087699968746
05G136700,0.00230037274710771
05G136800,0.00552719637453144
05G136900,0.00667048087968455
05G137000,0.0224645423926597
05G137100,0.0121992443174445
05G137200,0.0285509003455088
05G137300,0.0200891839120731
05G137400,0.0181193490470411
05G137500,0.0233900021039571
05G137600,0.0152461713194535
05G137700,0.0244317583028785
05G137800,0.0346540208703631
05G137900,0.0326940339039125
05G138000,0.017933356260072
05G138100,0.0437525248333285
05G138200,0.00160558585425726
05G138300,0.00588251833927927
05G138400,0.00709510003212867
05G138500,0.00100845262747522
05G138600,0.0185599918362802
05G138700,0.0233644268377321
05G138800,0.019839130191317
05G138900,0.0293234236344788
05G139000,0.030146996819407
05G139100,0.0294853428883437
05G139200,0.0247083829166445
05G139300,0.0257231143160032
05G139400,0.0156581221572664
05G139500,0.021026469496415
05G139600,0.0144916367147598
05G139700,0.0236816594515842
05G139800,0.00223444091132485
05G139900,0.0169444996589035
05G140000,0.010522024424031
05G140100,0.00499775438596573
05G140200,0.050926857153414
05G140300,0.0171322911037383
05G140400,0.0127123001246669
05G140500,0.00955983077767463
05G140600,0.00310034882728244
05G140700,0.00904604018518734
05G140800,0.00728889926747509
05G140900,0.00628333606106767
05G141000,0.0135338471363915
05G141100,0.0328147296467163
05G141200,0.0245835438881462
05G141300,0.00362720782623463
05G141400,0.0342151126261857
05G141500,0.0199765104222059
05G141600,0.0116756200680726
05G141700,0.00581800158595407
05G141800,0.00837311825158957
05G141900,0.00827951483441198
05G142000,0.00469735348583237
05G142100,0.0100788509250097
05G142200,0.0145723356485506
05G142300,0.00874173351060084
06G000100,0
06G000200,0.00226362317101004
06G000300,0.00298232092573613
06G000400,0.00131756150041008
06G000500,0.0030249267278171
06G000600,0.00108199029885776
06G000700,0.00033079039101237
06G000800,0.000487733487140076
06G000900,0.00825035580157451
06G001000,0.00048182023914861
06G001100,0.0111607967102405
06G001200,0.0106258420523122
06G001300,0.0105624712541358
06G001400,0.000975185158180285
06G001500,0.00018214936247723
06G001600,0.00422236223104698
06G001700,0.00203566613529831
06G001800,0.000687078149711655
06G001900,0.00155774609864951
06G002000,0.00280179265572067
06G002100,0.000968355009381476
06G002200,0.0134513242924634
06G002300,0.00505540227059972
06G002400,0.0171963290346007
06G002500,0.0291823350001462
06G002600,0.0108642815652879
06G002700,0.0138209404059722
06G002800,0.007130119350655
06G002900,0.00826545367222947
06G003000,0.00178201488810036
06G003100,0.00522065210278861
06G003200,0.0102389002881444
06G003300,0.00688885115239162
06G003400,0.00335957079341803
06G003500,0.00817844780413994
06G003600,0.00692046947311683
06G003700,0.0109386046337468
06G003800,0.00669464734225965
06G003900,0.00520106183034197
06G004000,0.0151711508179665
06G004100,0.0110667125144738
06G004200,0.0132550820689457
06G004300,0.0078319634324846
06G004400,0.0321680012879132
06G004500,0.00680214594827452
06G004600,0.00367698937899497
06G004700,0.0252739592589769
06G004800,0.0205103685651052
06G005000,0.00355538893876595
06G004900,0.00487651226844447
06G005100,0.0143680253848492
06G005200,0.0135290730469555
06G005300,0.0502301770944135
06G005400,0.0119040565813703
06G005500,0.0479658222075371
06G005600,0.0435006769840033
06G005700,0.0282998029118573
06G005800,0
06G005900,0.0113398266869135
06G006000,0.0245400482351681
06G006100,0.0335133630557949
06G006200,0.0183467599444944
06G006300,0.00483442181096599
06G006400,0.0119491245008096
06G006500,0.000337727757773582
06G006600,0.0127873451722909
06G006700,0.00909418265961574
06G006800,0.01978181043961
06G006900,0.0337265796950648
06G007000,0.0161934738076586
06G007100,0.0309031213193116
06G007200,0.00938632711817437
06G007300,0.0102810748653077
06G007400,0.0159959101976079
06G007500,0.0257541372997792
06G007600,0.0122765938472856
06G007700,0.0109448077539027
06G007800,0.00325847073427058
06G007900,0.0300138751080091
06G008000,0.0100004423699414
06G008100,0.0245441495146859
06G008200,0.0325564384643073
06G008300,0.0364347798541194
06G008400,0.00183980451744947
06G008500,0.00208071902496757
06G008600,0.0287984087920619
06G008700,0.0627878742290249
06G008800,0.0132733578038981
06G008900,0.0098512604206309
06G009000,0.00516563116211923
06G009100,0.00308604576490389
06G009200,0.00650703382898102
06G009300,0.0247303695587627
06G009400,0.00496688943833607
06G009500,0.0226377839279901
06G009600,0.010757467446055
06G009700,0.00744866795175247
06G009800,0.0106701600294026
06G009900,0.0108654545501925
06G010000,0.0196084356656165
06G010100,0.0208904843086073
06G010200,0.0246679137413829
06G010300,0.0102205597366288
06G010400,0.020248625011396
06G010500,0.007871862100941
06G010600,0.0025140959588575
06G010700,0.0132748311584658
06G010800,0.00231912350394191
06G010900,0.00452893001240483
06G011000,0.0192458159110334
06G011100,0.0271260058292614
06G011200,0.0143488037996144
06G011300,0.0290302598346836
06G011400,0.0145381909646573
06G011500,0.0126185675003388
06G011600,0.0107847272611979
06G011700,0.00729766393351936
06G011900,0.00267027077979152
06G012000,0.00219197909196538
06G012100,0.00160308520784431
06G012200,0.0204181742615219
06G012300,0.00379185537944268
06G012400,0.00705346669893861
06G012500,0.0158835388105136
06G012600,0.0142288461066495
06G012700,0.00975466181093637
06G012800,0.00584746853008616
06G012900,0.00942919952181486
06G013000,0.00215033718338929
06G013100,0.0172290243948205
06G013200,0.00832917920767316
06G013300,0.0193737737331591
06G013400,0.0260013621580561
06G013500,0.020697601236105
06G013600,0.0292596330309644
06G013700,0.026511676806885
06G013800,0.0294658467058749
06G013900,0.0272267262335571
06G014000,0.01505628182686
06G014100,0.0233521889709179
06G014200,0.0229879285195009
06G014300,0.0206294702982666
06G014500,0.00890932940305778
06G014600,0.0228354590392462
06G014700,0.015581123493436
06G014800,0.0233877200188913
06G014900,0.0238186837311699
06G015000,0.0193635929751805
06G015100,0.0193687768184762
06G015200,0.00941500494678155
06G015300,0.0243657759930487
06G015400,0
06G015500,0.0244882779374984
06G015600,0.0370811177957597
06G015700,0.0221903088669232
06G015800,0.0125991800064403
06G015900,0.0303815391923783
06G016000,0.0498537325357739
06G016100,0.011571603919625
06G016200,0.0146825358713685
06G016300,0.0156582626333435
06G016400,0.0314551825819229
06G016500,0.0156709322281071
06G016600,0.0079311030539176
06G016700,0.0159477141700339
06G016800,0.0268859079237256
06G016900,0.00446329563096029
06G017000,0.0380065703840036
06G017100,0.0151148820599875
06G017200,0.0127678218795931
06G017300,0.0284864686739138
06G017400,0.0186758390166513
06G017500,0.0238347673296548
06G017600,0.0201088756304524
06G017700,0.0136190770286549
06G017800,0.00750209576434395
06G017900,0.00193371909945827
06G018000,0.00678841388488932
06G018100,0.0177272227734982
06G018200,0.0279917608123518
06G018300,0.013311921140832
06G018400,0.0255176695600753
06G018500,0.00968773125803736
06G018600,0.0252928308574119
06G018700,0.00676463463231059
06G018800,0.0291730905172742
06G018900,0.0122675020713182
06G019000,0.0084483351302846
06G019100,0.0342193051664533
06G019200,0.0032519022884818
06G019400,0.0212228375213245
06G019300,0.0164941838489812
06G019500,0.0100500928995214
06G019600,0.0189681100295454
06G019700,0.0127963569449897
06G019800,0.0166785882924959
06G019900,0.0160097565835355
06G020000,0.0160381110035332
06G020100,0.00639690624227093
06G020200,0.00968727356256199
06G020300,0.012882897186052
06G020400,0.00141277707480154
06G020500,0.0246433673657059
06G020600,0.0360090132277853
06G020700,0.00352201762473591
06G020800,0.0214737580795117
06G020900,0.026130720797601
06G021000,0.0265832109517923
06G021100,0.0128624169282902
06G021200,0.0118146787232888
06G021300,0.0182768585948817
06G021400,0.0143565942926211
06G021500,0.0145633164759388
06G021600,0.0226771544592164
06G021700,0.0186649355601813
06G021800,0.00941086030704649
06G021900,0.0308692173322139
06G022000,0.019871583094017
06G022100,0.0287572445301842
06G022200,0.0263690333094639
06G022300,0.0605120204786699
06G022400,0.0305611693781874
06G022500,0.00667109496543457
06G022600,0.0102025537794673
06G022700,0.0101307817806945
06G022800,0.0124429399818746
06G022900,0.00369156410674196
06G023000,0.00487131330688039
06G023100,0.019263148536621
06G023200,0.0220858721417235
06G023300,0.0140089917974605
06G023400,0.0145943287133943
06G023500,0.019261774915141
06G023600,0.010332824568159
06G023700,0.011106189485619
06G023800,0.000630772900801316
06G023900,0.00417323179928226
06G024000,0.00955895121140692
06G024100,0.0229513471249479
06G024200,0.0124457356400384
06G024300,0.0133364501021722
06G024400,0.0138160182543462
06G024500,0.0200116317253314
06G024600,0.0170581633428133
06G024700,0.00238098087521848
06G024800,0.0241738062110935
06G024900,0.0211806370294208
06G025000,0.0214820174078295
06G025100,0.0219712346774525
06G025200,0.0155008464156645
06G025300,0.0260076306084078
06G025350,0.0271378679278058
06G025400,0.0223404846366263
06G025500,0.0133463874250003
06G025600,0.0205333639905791
06G025700,0.0185646366577884
06G025800,0.0254407999451233
06G025900,0.0203866853700926
06G026000,0.0254334010835017
06G026100,0.0126516439646159
06G026200,0.0191531923273673
06G026300,0.0393336351721748
06G026400,0.0424234691284773
06G026500,0.0287900349479554
06G026600,0.0105508537856782
06G026700,0.0111844167921045
06G026800,0.0103151081060004
06G026900,0.017754390627008
06G027000,0.0234244720308258
06G027100,0.0237467046091273
06G027200,0.0403508595052449
06G027300,0.0526062106744341
06G027400,0.0422580143644393
06G027500,0.0322301837491967
06G027600,0.0154281875451406
06G027700,0.011946314519389
06G027800,0.00718058425729632
06G027900,0
06G028000,0.0168393423723996
06G028100,0.0177131401833815
06G028200,0.0210167774478185
06G028300,0.0112257231406814
06G028400,0.0144571568112427
06G028500,0.0196745070828011
06G028600,0.0209511655700622
06G028700,0.0298110110257628
06G028800,0.0122270286070269
06G028900,0.0262792274677464
06G029000,0.0138276489867812
06G029100,0.0160946343530951
06G029200,0.0107488015721554
06G029300,0.00265204644864578
06G029400,0.0173552920233367
06G029500,0.0403529884251217
06G029600,0.0164626363773479
06G029700,0.0120882517047797
06G029800,0.0329663109870457
06G029900,0.00664996585737534
06G030000,0.0228307976647138
06G030100,0.0239689832666987
06G030200,0.0224933256130058
06G030300,0.0284614586880494
06G030400,0.00822339876131801
06G030500,0.00741422644668174
06G030600,0.0126992200240612
06G030700,0.0274092117781699
06G030800,0.0171219984262778
06G030900,0.00323169500205179
06G031000,0.00145842498802754
06G031100,0.0162748761058171
06G031200,0.0135823998349915
06G031300,0.0154196743839805
06G031400,0.00881769658295539
06G031500,0.0271870356388592
06G031600,0.0189329321979594
06G031700,0.00892124360902968
06G031800,0.0129313177079805
06G031900,0.0229292410593688
06G032000,0.015270094541748
06G032100,0.0150261469118547
06G032200,0.0115593801295704
06G032300,0.013780368241474
06G032400,0.00627266859720388
06G032500,0.0256498606844092
06G032600,0.0214217826172188
06G032700,0.015769188990875
06G032800,0.00347645296709275
06G032900,0.0139250639658085
06G033000,0.0215954916978385
06G033100,0.0248055561572138
06G033200,0.0169453796548024
06G033300,0.00372986878994405
06G033400,0.0159786875107163
06G033500,0.0333532975408201
06G033600,0.0237675600269021
06G033700,0.0290364672831529
06G033800,0.00732157506152584
06G033900,0.0305673744431259
06G034000,0.0137618632534766
06G034100,0.00254309811076069
06G034200,0.0309812668266011
06G034300,0.0186507087014639
06G034400,0.00849119823829372
06G034500,0.0125698885491094
06G034600,0.0160093779466824
06G034700,0.0184046611374363
06G034800,0.0101335266799595
06G034900,0.0254707430427762
06G035000,0.0103820920425783
06G035100,0.00841210525658156
06G035200,0.0276397353652398
06G035300,0.0154010424238094
06G035400,0.00947130595029699
06G035500,0.0218744305396569
06G035600,0.0229125812984273
06G035700,0.0321484574642696
06G035800,0.040738609807207
06G035900,0.0129240712123045
06G036000,0.0084331797235023
06G036100,0.012194521234216
06G036200,0.0319356247406612
06G036300,0.023227497407014
06G036400,0.0128087367164606
06G036500,0.0227544500048945
06G036600,0.00469213503009072
06G036700,0.0257785811727319
06G036800,0.0233455934085033
06G036900,0.0241823310939308
06G037000,0.0286973681686077
06G037100,0.0214606234911317
06G037200,0.0260533341747984
06G037300,0.0277201341242486
06G037400,0.00328336501718741
06G037500,0.010861140685121
06G037600,0.00619800879155504
06G037700,0.00887480536353482
06G037800,0.00451851836132785
06G037900,0.025398891490172
06G038000,0.016599649365048
06G038100,0.012355771553999
06G038200,0.0106518668070369
06G038300,0.014601499464028
06G038400,0.0211758435797292
06G038500,0.0279378071886245
06G038600,0.0238742310075392
06G038700,0.0222741836285395
06G038800,0.0146724371555188
06G038900,0.00954002207638986
06G039000,0.00877742551007554
06G039100,0.025260826059108
06G039200,0.0320705417054318
06G039300,0.0384578494239777
06G039400,0.0212354156809174
06G039500,0.0261752783693703
06G039600,0.0353004959251757
06G039700,0.0217148359063701
06G039800,0.0268064760781585
06G039900,0.0329181607660065
06G040000,0.001940295439576
06G040100,0.00597303675227439
06G040200,0.0167913371209526
06G040300,0.0220199560172558
06G040800,0.0154536031717029
06G040900,0.0173408961822138
06G041000,0.0304841186772871
06G041100,0.0209754923707728
06G041200,0.021076630879129
06G041300,0.0193741072931869
06G041400,0.0223993207804706
06G041500,0.0236855785673454
06G041600,0.012258257829053
06G041700,0.0120625797134004
06G041800,0.000810728499465244
06G041900,0.01479593398755
06G042000,0.00955241314611578
06G042100,0.00877326706245627
06G042200,0.00936821425618072
06G042300,0.028796124738723
06G042400,0.0208723850355142
06G042500,0.017572115271913
06G042600,0.0206415617505825
06G042700,0.038856050685581
06G042800,0.0157208557443453
06G042900,0.0483493512983117
06G043000,0.02989307821758
06G043100,0.0284504860975364
06G043200,0.029196474157235
06G043300,0.0196024249161284
06G043400,0.00648829341923131
06G043450,0.00995001903803966
06G043500,0.00775900154665677
06G043600,0.0306212163632404
06G043700,0.0274579654970049
06G043800,0.0199848051890987
06G043900,0.00952847736247844
06G044000,0.044178797165887
06G044100,0.0179351398928009
06G044200,0.00729492760693896
06G044300,0.0320042523182409
06G044400,0.00382719042616426
06G044500,0.0244987207616134
06G044600,0.0287921759303729
06G044700,0.0123242347730517
06G044800,0.0348924743101755
06G044900,0.0387507339038094
06G045000,0.0166360520330467
06G045100,0.0187182050471562
06G045200,0.0316326312411413
06G045300,0.0203118385664962
06G045400,0.0142869112278242
06G045500,0.0187454915137962
06G045600,0.0234075853911103
06G045700,0.023493428365442
06G045800,0.0373549889818442
06G045900,0.0249663278551672
06G046000,0.00654813904036667
06G046100,0.0172891495454873
06G046200,0.0236652587796278
06G046300,0.0430480694638754
06G046400,0.0268092417954394
06G046500,0.0291753395680386
06G046600,0.0299540580591481
06G046700,0.0382521147520576
06G046800,0.0198779213878808
